noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
9,Maïarská kresansko-demokratická koalícia,7,Ajnacska B. Nagy,,41,politologièka,Dolnı Pial
9,Maïarská kresansko-demokratická koalícia,8,Attila Kardoš,,61,krajskı prednosta rómskej iniciatívy,Bátorove Kosihy
9,Maïarská kresansko-demokratická koalícia,9,Gergely Bartók,,23,študent,Turòa nad Bodvou
9,Maïarská kresansko-demokratická koalícia,10,František Turanskı,PaedDr.,56,riadite¾ školy,Malı Kamenec
9,Maïarská kresansko-demokratická koalícia,11,Štefan Juhász,,59,podnikate¾,Šíd
9,Maïarská kresansko-demokratická koalícia,12,Ladislav Bartók,Ing.,64,projektovı manaér,Turòa nad Bodvou
9,Maïarská kresansko-demokratická koalícia,13,Ján Allarám,Mgr.,27,uèite¾,Šahy
9,Maïarská kresansko-demokratická koalícia,14,Eva Jurèáková,,32,uèite¾ka,Ve¾ké Trakany
9,Maïarská kresansko-demokratická koalícia,15,Katarína Botlóová,Mgr.,60,špecialistka pre verejné obstarávanie,Bratislava - Podunajské Biskupice
9,Maïarská kresansko-demokratická koalícia,16,Marcel Fagyas,,39,starosta,Vrbovka
9,Maïarská kresansko-demokratická koalícia,17,František Timko,,62,podnikate¾,Streda nad Bodrogom
9,Maïarská kresansko-demokratická koalícia,18,Ladislav Morvay,Ing.,55,podnikate¾,Bratislava - Ruinov
9,Maïarská kresansko-demokratická koalícia,19,Melinda Vicena,Ing.,31,ekonómka,Svätı Peter
9,Maïarská kresansko-demokratická koalícia,20,Csaba Káposztás,Ing.,46,energetik,Turòa nad Bodvou
9,Maïarská kresansko-demokratická koalícia,21,Viktor Muššák,Ing.,63,dôchodca,Košice - Sever
9,Maïarská kresansko-demokratická koalícia,22,Mónika Maráz,,35,uèite¾ka MŠ,Komárno
9,Maïarská kresansko-demokratická koalícia,23,Alexander Végh,Ing.,26,strojnı ininier,Veèelkov
9,Maïarská kresansko-demokratická koalícia,24,František Kendi,,55,dôchodca,Svätuše
9,Maïarská kresansko-demokratická koalícia,25,Jácint Kecskeméti,Mgr.,30,praktikant,Štúrovo
9,Maïarská kresansko-demokratická koalícia,26,Jozef Sárközi,,31,peòanı špecialista,Komárno
9,Maïarská kresansko-demokratická koalícia,27,Anna Doczyová,,49,podnikate¾ka,Vinièky
9,Maïarská kresansko-demokratická koalícia,28,Nora Borbélyová,,36,podnikate¾ka,Dunajská Streda
9,Maïarská kresansko-demokratická koalícia,29,Olivér Nagy,,57,vedúci pracoviska,Ve¾ké Trakany
9,Maïarská kresansko-demokratická koalícia,30,Tomáš Kovács,Ing.,25,bezpeènostnı manaér,Veèelkov
9,Maïarská kresansko-demokratická koalícia,31,Gábor Piski,,53,invalidnı dôchodca,Obid
9,Maïarská kresansko-demokratická koalícia,32,Jozef Pál,,62,stavebnı technik,Fi¾akovo
9,Maïarská kresansko-demokratická koalícia,33,Magdaléna Dobóová,,55,ekonómka,Malé Trakany
9,Maïarská kresansko-demokratická koalícia,34,Anikó Nagyová,Bc.,26,ekonómka,Zemné
9,Maïarská kresansko-demokratická koalícia,35,Ondrej Fajd,,53,podnikate¾,Belina
9,Maïarská kresansko-demokratická koalícia,36,Roland Nadickı,,30,elektrikár,Malá Tàòa
9,Maïarská kresansko-demokratická koalícia,37,Tibor Hloska,,43,telekomunikaènı technik,Trnávka
9,Maïarská kresansko-demokratická koalícia,38,Ladislav Kovács,,44,podnikate¾,Fi¾akovo
9,Maïarská kresansko-demokratická koalícia,39,Nikoleta Orvošová,,27,právnièka,Komárno
9,Maïarská kresansko-demokratická koalícia,40,Zsolt Szalay,,38,kontrolór kvality,Zlatná na Ostrove
9,Maïarská kresansko-demokratická koalícia,41,Jozef Mihály,,34,pedagóg,Šurice
9,Maïarská kresansko-demokratická koalícia,42,Norbert Bacskai,,34,mechanik,Èernochov
9,Maïarská kresansko-demokratická koalícia,43,Veronika Zsolnayová,,26,špeciálna pedagogièka,Baka
9,Maïarská kresansko-demokratická koalícia,44,Jozef Brauis,Ing.,26,bezpeènostnı manaér,Gemer
9,Maïarská kresansko-demokratická koalícia,45,Edita Riczo Pribéková,,26,predavaèka,Malı Kamenec
9,Maïarská kresansko-demokratická koalícia,46,Judita Nagyová,Bc.,60,sociálna pracovníèka,Trhová Hradská
9,Maïarská kresansko-demokratická koalícia,47,Gellért Mag,Bc.,24,bezpeènostnı manaér,Rimavská Sobota
9,Maïarská kresansko-demokratická koalícia,48,Monika Ragányová,,33,opatrovate¾ka,Dobrá
9,Maïarská kresansko-demokratická koalícia,49,Janka Cimoradská,Mgr.,54,majsterka prevádzky,Bratislava - Vrakuòa
9,Maïarská kresansko-demokratická koalícia,50,Mikuláš Krivánsky,,65,dôchodca,Košice - Západ
9,Maïarská kresansko-demokratická koalícia,51,Alojz Rigó,,26,marketingovı manaér cestovného ruchu,Kostolné Kraèany
9,Maïarská kresansko-demokratická koalícia,52,Tímea Oroszlányová,,39,elektrotechnièka,Vinica
9,Maïarská kresansko-demokratická koalícia,53,Éva Várady Gál,,40,administratívna pracovníèka,Búè
9,Maïarská kresansko-demokratická koalícia,54,Imrich Hegyi,,60,podnikate¾,Fi¾akovo
9,Maïarská kresansko-demokratická koalícia,55,Szilárd Bugár,,42,poštár,Malé Dvorníky
9,Maïarská kresansko-demokratická koalícia,56,Robert Zupko,,51,slobodnı umelec,Fi¾akovo
9,Maïarská kresansko-demokratická koalícia,57,Ján Orvoš,,69,podnikate¾,Komárno
9,Maïarská kresansko-demokratická koalícia,58,Ladislav Füzes,,39,pracovník bezpeènostnej sluby,Drienovec
9,Maïarská kresansko-demokratická koalícia,59,¼udovít Szabó,,49,podnikate¾,Trhová Hradská
9,Maïarská kresansko-demokratická koalícia,60,Magdaléna Danková,,41,finanèná poradkyòa,Seèianky
9,Maïarská kresansko-demokratická koalícia,61,Sándor Juhász,,51,elektrotechnik,Pavlová
9,Maïarská kresansko-demokratická koalícia,62,Zuzana Ádámová,,51,ekonómka,Šurice
9,Maïarská kresansko-demokratická koalícia,63,Ján Allarám,,50,technickı manaér,Šahy
9,Maïarská kresansko-demokratická koalícia,64,Gyöngyike Kovácsová,,45,podnikate¾ka,Veèelkov
9,Maïarská kresansko-demokratická koalícia,65,Štefan Sallai,,48,rušòovodiè,Malı Kamenec
9,Maïarská kresansko-demokratická koalícia,66,Eva Kolberová,,23,študentka,Dunajská Streda
9,Maïarská kresansko-demokratická koalícia,67,Erika Ádámová,,46,podnikate¾ka,Šurice
9,Maïarská kresansko-demokratická koalícia,68,Zoltán Takács,,28,zdravotnı asistent,Dunajská Streda
9,Maïarská kresansko-demokratická koalícia,69,Tomáš Buris,,37,strojár,Vinica
9,Maïarská kresansko-demokratická koalícia,70,Mária Munková,,44,operátorka,Dvory nad itavou
9,Maïarská kresansko-demokratická koalícia,71,Michal Pankovics,,63,dôchodca,Košice - Nad jazerom
9,Maïarská kresansko-demokratická koalícia,72,Valér Viderman,,35,krupiér,Kamenièná
9,Maïarská kresansko-demokratická koalícia,73,Ladislav Gulyás,,47,programátor CNC-strojov,Fi¾akovo
9,Maïarská kresansko-demokratická koalícia,74,Tibor Szeles,,33,technik,Komárno
9,Maïarská kresansko-demokratická koalícia,75,Bianka Béresová,,21,kozmetièka,Hosovce
9,Maïarská kresansko-demokratická koalícia,76,Tünde Tóthová,,37,operátorka,Dunajská Streda
9,Maïarská kresansko-demokratická koalícia,77,Otto Kluka,,25,mechanik,Tachty
9,Maïarská kresansko-demokratická koalícia,78,Timea Zsilinská,,43,dôchodkyòa,Zemplín
9,Maïarská kresansko-demokratická koalícia,79,Imrich Zsemlye,,47,ivnostník,Dolné Saliby
9,Maïarská kresansko-demokratická koalícia,80,Ladislav Ádám,,56,stavebnı technik,Šurice
9,Maïarská kresansko-demokratická koalícia,81,Norbert Janetka,,26,zachovávate¾ tradícií,Komárno
9,Maïarská kresansko-demokratická koalícia,82,Judita Bozó,,28,aranérka,Nová Bašta
9,Maïarská kresansko-demokratická koalícia,83,Mária Abaháziová,,41,strojníèka,Vojka
9,Maïarská kresansko-demokratická koalícia,84,Attila Béda,Ing.,77,dôchodca,Bratislava - Ruinov
9,Maïarská kresansko-demokratická koalícia,85,Gabriel Pál,,30,administratívny pracovník,Fi¾akovo
9,Maïarská kresansko-demokratická koalícia,86,Henrieta Vámos,,42,opatrovate¾ka,Biel
9,Maïarská kresansko-demokratická koalícia,87,Evelína Kissová,,29,chemièka,Ša¾a
9,Maïarská kresansko-demokratická koalícia,88,Mikuláš Sokol,,52,vodiè autobusu,Zemplín
9,Maïarská kresansko-demokratická koalícia,89,Adrián Bášti,,26,konštruktér,Tachty
9,Maïarská kresansko-demokratická koalícia,90,Július Kovaè,,46,vedúci servisu,Belina
9,Maïarská kresansko-demokratická koalícia,91,Ladislav Wágner,,30,ošetrovate¾,Krá¾ovskı Chlmec
9,Maïarská kresansko-demokratická koalícia,92,Iveta Horváthová,,49,predavaèka,Nána
9,Maïarská kresansko-demokratická koalícia,93,Tibor Rácz,,39,automechanik,Èamovce
9,Maïarská kresansko-demokratická koalícia,94,Michal Kišš,,56,prekládkovı pracovník,Stráne
9,Maïarská kresansko-demokratická koalícia,95,Gabriel Agócs,,29,stolár,Èamovce
9,Maïarská kresansko-demokratická koalícia,96,Iveta Baloghová,,46,obchodná zástupkyòa,Streda nad Bodrogom
9,Maïarská kresansko-demokratická koalícia,97,Mária Silliková,,28,operátorka,Dunajská Streda
9,Maïarská kresansko-demokratická koalícia,98,Melinda Menyhértová,,36,kaderníèka,Fi¾akovo
9,Maïarská kresansko-demokratická koalícia,99,Ján Szûcs,,42,zootechnik,Zemianska Olèa
9,Maïarská kresansko-demokratická koalícia,100,János Sárközi,,42,manaér kultúry,Svätı Peter
9,Maïarská kresansko-demokratická koalícia,101,Helena Šutková,,59,vedúca farmaceutická laborantka,Bratislava - Petralka
9,Maïarská kresansko-demokratická koalícia,102,Róbert Balá,,49,nástrojár,Fi¾akovo
9,Maïarská kresansko-demokratická koalícia,103,Norbert Mészáros,,52,dôchodca,Klin nad Bodrogom
9,Maïarská kresansko-demokratická koalícia,104,Patrik Juhász,,24,mechanik poèítaèovıch sietí,Èamovce
9,Maïarská kresansko-demokratická koalícia,105,Zuzana Ádámová,,29,cukrárka,Šurice
9,Maïarská kresansko-demokratická koalícia,106,Eva Nešáková,,47,predavaèka,Fi¾akovo
9,Maïarská kresansko-demokratická koalícia,107,Andrea Menyhértová,,32,vychovávate¾ka,Fi¾akovo
9,Maïarská kresansko-demokratická koalícia,108,Róbert Ádám,,50,nezamestnanı,Šurice
9,Maïarská kresansko-demokratická koalícia,109,Angela Darócziová,,55,upratovaèka,Ve¾kı Kamenec
9,Maïarská kresansko-demokratická koalícia,110,Silvia Nistelbergerová,,38,sanitárka,Ve¾ké Trakany
10,Vzdor – strana práce,1,Stanislav Pirošík,,27,projektovı manaér tepelnıch izolácií,Valaská Dubová
10,Vzdor – strana práce,2,Miroslav Pomajdík,Mgr.,29,robotník,Arnutovce
10,Vzdor – strana práce,3,Martin Zeleòák,Ing.,31,drevársky ininier,Chotèa
10,Vzdor – strana práce,4,Jozef Vacula,Mgr. art.,26,nezamestnanı,Likavka
10,Vzdor – strana práce,5,Martin Jágrik,,34,robotník,Povaská Bystrica
10,Vzdor – strana práce,6,Branislav Jurnı,,28,robotník,Bratislava - Devínska Nová Ves
10,Vzdor – strana práce,7,Zlata Pomajdíková,Mgr.,53,opatrovate¾ka,Arnutovce
10,Vzdor – strana práce,8,Anton Orokockı,,56,robotník,Vranov nad Top¾ou
10,Vzdor – strana práce,9,Marián Èervenı,,37,lopatkár turbín,ilina
10,Vzdor – strana práce,10,Štefan Kubini,,22,študent VŠ,Lipovce
10,Vzdor – strana práce,11,Ivan Èavajda,,62,odbornı referent,Èadca
10,Vzdor – strana práce,12,Tomáš Bóka,Bc.,29,novinár,Trnava
10,Vzdor – strana práce,13,Lukáš Pirošík,,26,obrábaè kovov,ilina
10,Vzdor – strana práce,14,Miroslav Biel,,34,robotník,Povaská Bystrica
10,Vzdor – strana práce,15,Peter Èernák,,42,robotník,Myjava
10,Vzdor – strana práce,16,Regina Laliková,,55,robotníèka,Ve¾kı Krtíš
10,Vzdor – strana práce,17,Tomáš Klimek,Mgr.,25,administratívny pracovník,Bratislava - Devínska Nová Ves
10,Vzdor – strana práce,18,Milan Olšovskı,,50,invalidnı dôchodca,Dolnı Lieskov
10,Vzdor – strana práce,19,Lukáš Šalap,,25,koordinátor MsÚ,Stropkov
10,Vzdor – strana práce,20,Renáta Kacová,,49,kontrolórka,Dolnı Kubín
10,Vzdor – strana práce,21,Štefan Rác,,34,izolatér,Nesluša
10,Vzdor – strana práce,22,Miroslav Biel,,58,zootechnik inseminátor,Povaská Bystrica
10,Vzdor – strana práce,23,Dušan Sabol,,60,opatrovate¾,Istebné
10,Vzdor – strana práce,24,Patrik idek,,25,izolatér,Kysucké Nové Mesto
10,Vzdor – strana práce,25,Stanislav Èavajda,Ing.,57,SZÈO,Kysucké Nové Mesto
10,Vzdor – strana práce,26,Terézia Darvašová,,26,robotníèka,Ve¾kı Krtíš
10,Vzdor – strana práce,27,Leonid Podstranickı,PhDr.,53,IT špecialista,Banská Bystrica
10,Vzdor – strana práce,28,Dominik Horelièan,,25,dopravnı dispeèer,Zákopèie
10,Vzdor – strana práce,29,Rudolf Varga,,41,opatrovate¾,Košice - Nad jazerom
10,Vzdor – strana práce,30,Adam Nosek,,24,študent VŠ,Hajtovka
10,Vzdor – strana práce,31,Anton Mihálik,,48,poistnı poradca,Voznica
10,Vzdor – strana práce,32,Ladislav Michalek,,27,IT administrátor,Senec
10,Vzdor – strana práce,33,Tomáš Lalik,,26,kaderník,Ve¾kı Krtíš
10,Vzdor – strana práce,34,Slavomír Guráò,,67,dôchodca,Vlachy
10,Vzdor – strana práce,35,Valér Simko,,32,SZÈO,Svidník
10,Vzdor – strana práce,36,Peter Kasarda,,64,dôchodca,Vyšná Olšava
10,Vzdor – strana práce,37,Vladimír Zákopèan,Mgr.,52,zamestnanec bezpeènostnej sluby,Svrèinovec
10,Vzdor – strana práce,38,Tomáš Køibskı,,29,vodiè,Dolnı Kubín
10,Vzdor – strana práce,39,Milan Ostatník,Ing.,71,dôchodca,Humenné
10,Vzdor – strana práce,40,Michal Sklenèár,Ing.,57,pracovník bezpeènostnej sluby,Humenné
10,Vzdor – strana práce,41,Marek Basala,,39,majster drevovıroby,Dedaèov
10,Vzdor – strana práce,42,Jozef Bajkó,,31,zástupca vedúceho predajne,Humenné
10,Vzdor – strana práce,43,Peter Kos,,35,robotník,Vyškovce
10,Vzdor – strana práce,44,Jaroslav Firka¾,,50,vodiè,Volica
10,Vzdor – strana práce,45,Pavol Tkaè,,22,robotník,Pritu¾any
10,Vzdor – strana práce,46,Štefan Fediè,,48,vodiè,Závadka
10,Vzdor – strana práce,47,Vladimír Chalupka,,27,skladník,Humenné
11,Most-Híd,1,Béla Bugár,Ing.,57,poslanec NR SR,Šamorín
11,Most-Híd,2,Lucia itòanská,doc. JUDr. PhD.,51,poslankyòa NR SR,Bratislava - Staré Mesto
11,Most-Híd,3,László Sólymos,Ing.,47,poslanec NR SR,Bratislava - Rusovce
11,Most-Híd,4,Zsolt Simon,Ing.,45,poslanec NR SR,Padarovce
11,Most-Híd,5,Gábor Gál,Mgr.,41,poslanec NR SR,Ve¾ká Maèa
11,Most-Híd,6,Tibor Bastrnák,MUDr.,51,poslanec NR SR,Komárno
11,Most-Híd,7,Ivan Švejna,Ing.,50,poslanec NR SR,Bratislava - Ruinov
11,Most-Híd,8,Elemér Jakab,Mgr.,48,poslanec NR SR,Ve¾ké Raškovce
11,Most-Híd,9,Arpád Érsek,PaedDr.,57,poslanec NR SR,Šamorín
11,Most-Híd,10,František Šebej,PhDr. CSc.,68,poslanec NR SR,Bratislava - Petralka
11,Most-Híd,11,Edita Pfundtner,Mgr.,43,poslankyòa NR SR,Bratislava - Nové Mesto
11,Most-Híd,12,Gabriel Csicsai,MVDr. PhD.,47,poslanec NR SR,Dunajská Streda
11,Most-Híd,13,Péter Vörös,Mgr.,49,poslanec NR SR,Komárno
11,Most-Híd,14,Peter Krajòák,Mgr.,34,pedagóg,Prešov
11,Most-Híd,15,Irén Sárközy,Ing. JUDr.,46,ekonómka,Dunajská Streda
11,Most-Híd,16,Peter Antal,Mgr.,43,primátor,iar nad Hronom
11,Most-Híd,17,Ladislav Balódi,Mgr.,44,starosta obce,Vydrany
11,Most-Híd,18,Štefan Vavrek,Mgr.,33,starosta obce,Rimavská Seè
11,Most-Híd,19,Zuzana Csadyová,Mgr.,50,starostka obce,Èierna Voda
11,Most-Híd,20,Peter Kresák,doc. JUDr. CSc.,61,vysokoškolskı uèite¾,Bratislava - Staré Mesto
11,Most-Híd,21,Karol Pataky,Ing.,38,primátor,Krá¾ovskı Chlmec
11,Most-Híd,22,Andrea Vitkóová,JUDr. PhD.,42,právnièka,Štúrovo
11,Most-Híd,23,Tomáš Galbavı,Mgr.,57,politológ,Nitra
11,Most-Híd,24,Pavol Burdiga,,49,primátor,Roòava
11,Most-Híd,25,Bertalan Bóna,Ing.,58,podnikate¾,Nové Zámky
11,Most-Híd,26,Peter Morvay,Bc.,26,on-line manaér,Senec
11,Most-Híd,27,Marián Tóth,Ing.,38,starosta obce,Tvrdošovce
11,Most-Híd,28,¼uba Krá¾ová,PhDr. PhD.,56,projektová manaérka,Zlatá Baòa
11,Most-Híd,29,Zoltán Fekete,Ing.,49,starosta obce,Nırovce
11,Most-Híd,30,Stanislav Vospálek,PhDr. MBA,41,riadite¾,Spišská Nová Ves
11,Most-Híd,31,Viktor Lestyánszky,,53,starosta obce,Ipe¾ské Predmostie
11,Most-Híd,32,Róbert Tölgyesi,,46,SZÈO,Ša¾a
11,Most-Híd,33,Martin Dubéci,MSc.,29,analytik aktivista,Bratislava - Staré Mesto
11,Most-Híd,34,Eva Èákváriová,Bc.,54,starostka obce,Bíòa
11,Most-Híd,35,Zoltán Marczell,Ing.,47,starosta obce,Malé Dvorníky
11,Most-Híd,36,Vladimír Vágási,,53,podnikate¾,Košice - Sever
11,Most-Híd,37,Iveta Plšeková,MUDr.,45,lekárka,Bratislava - Petralka
11,Most-Híd,38,Tomáš Agócs,,41,geodet,Gemerskı Jablonec
11,Most-Híd,39,Norbert Krušinskı,Ing.,33,vedúci prevádzky,Moldava nad Bodvou
11,Most-Híd,40,Zoltán Forró,Ing.,32,organizaènı manaér,Trstice
11,Most-Híd,41,Alexander Slafkovskı,MUDr.,65,lekár,Liptovskı Mikuláš
11,Most-Híd,42,Lajos Csóka,Ing.,52,starosta obce,Ve¾ké Kosihy
11,Most-Híd,43,Kristína Bugárová,,49,podnikate¾ka,Trhová Hradská
11,Most-Híd,44,Jakub Kuruc,,22,ekologickı aktivista,Bratislava - Petralka
11,Most-Híd,45,Róbert Csudai,,50,starosta obce,Hronovce
11,Most-Híd,46,Ágnes Héder,PaedDr.,54,mediátorka,Komárno
11,Most-Híd,47,Tímea Feketeová,Ing.,42,ekonómka,Gabèíkovo
11,Most-Híd,48,Gustáv Magyarics,,43,starosta obce,Zemianska Olèa
11,Most-Híd,49,Zoltán Antal,Mgr.,53,lekárnik,Torna¾a
11,Most-Híd,50,Rudolf Héger,,51,manaér,Komárno
11,Most-Híd,51,Pavol Krutı,Bc.,31,projektovı manaér,Senica
11,Most-Híd,52,Jozef Koša,,69,starosta obce,Pribeta
11,Most-Híd,53,Renáta Medgyesová,,33,športovkyòa,Ve¾ké Blahovo
11,Most-Híd,54,Zoltán Kovács,Ing.,51,ekonóm,Senec
11,Most-Híd,55,Ervin Chomèa,MUDr.,51,lekár,Galanta
11,Most-Híd,56,Agneša Tóthová,,55,podnikate¾ka,Šamorín
11,Most-Híd,57,František Magyari,Ing.,44,starosta obce,Chotín
11,Most-Híd,58,Rita Pásztorová,Ing.,33,starostka obce,Malá nad Hronom
11,Most-Híd,59,Štefan Kertész,Ing.,54,chemickı ininier,Panické Dravce
11,Most-Híd,60,Štefan Szidor,Ing.,60,leteckı ininier,Prešov
11,Most-Híd,61,Silvester Galo,MUDr. PhD.,42,lekár,Drakovce
11,Most-Híd,62,Mária Vargová,MUDr.,49,oèná lekárka,Vojany
11,Most-Híd,63,Viliam Rigo,,52,starosta obce,Ve¾kı Grob
11,Most-Híd,64,František Vangel,,45,konate¾ spoloènosti,Dunajská Streda
11,Most-Híd,65,Jozef Bojèík,PaedDr. MPH,51,pedagogickı pracovník,Košice - Západ
11,Most-Híd,66,Karol Farkas,,40,starosta obce,Trávnik
11,Most-Híd,67,Ladislav Lang,MVDr.,39,veterinárny lekár,Šimonovce
11,Most-Híd,68,Michal Gorišèák,PhDr. Bc.,30,doktorand,Svidník
11,Most-Híd,69,Rastislav itnı,Mgr.,44,manaér,Bratislava - Raèa
11,Most-Híd,70,Eva Polerecká,JUDr.,47,právnièka,Nové Zámky
11,Most-Híd,71,Zoltán Borsiczkı,JUDr.,47,obèiansky aktivista,Ša¾a
11,Most-Híd,72,Ladislav Kukolík,MUDr.,58,lekár,iar nad Hronom
11,Most-Híd,73,Jozef Jobbágy,Ing.,64,starosta obce,Svätı Peter
11,Most-Híd,74,Boris Brunner,Ing.,37,podnikate¾,Sládkovièovo
11,Most-Híd,75,Peter Kakuloš,Ing.,32,manaér,Košice - Sídlisko KVP
11,Most-Híd,76,¼ubica Kováèová,M.A.,30,zahranièná tajomníèka,Bratislava - Rusovce
11,Most-Híd,77,Ivana Festenburg,MUDr.,34,stomatologièka,Košice - Staré Mesto
11,Most-Híd,78,Daniela Baranová,PhDr. PhD.,60,administratívna pracovníèka,Banská Bystrica
11,Most-Híd,79,Ján Buocik,Mgr.,38,advokát,Bratislava - Ruinov
11,Most-Híd,80,Michal Zurbola,,50,starosta obce,Leles
11,Most-Híd,81,Jozef Maïar,Mgr.,44,projektovı manaér,Handlová
11,Most-Híd,82,Lajos Berner,,52,starosta obce,Janíky
11,Most-Híd,83,Ondrej Hanzlík,JUDr.,48,príslušník HaZZ,Nové Zámky
11,Most-Híd,84,Gabriel László,Bc.,45,starosta obce,Mad
11,Most-Híd,85,Branislav Horník,Ing.,46,regionálny tímleader,Bánovce nad Bebravou
11,Most-Híd,86,Erzsébet Hamerlik,,24,študentka,Vinica
11,Most-Híd,87,František Mészáros,Ing.,54,starosta obce,Ve¾kı Cetín
11,Most-Híd,88,Vojtech Ravasz,Bc.,56,ekonóm,Holice
11,Most-Híd,89,Atila Oravecz,Mgr.,49,starosta obce,Turòa nad Bodvou
11,Most-Híd,90,Attila Tuloki,Bc.,45,vedúci prevádzky,Štúrovo
11,Most-Híd,91,Peter Szabó,MUDr.,45,lekár,Matúškovo
11,Most-Híd,92,Jozef Dúcz,Ing.,49,vodohospodár,Malinovo
11,Most-Híd,93,Karol Streda,,49,starosta obce,Málaš
11,Most-Híd,94,Mária Vinczeová,,49,poštová doruèovate¾ka,Gemerská Ves
11,Most-Híd,95,Rudolf Gregoroviè,Ing. Mgr.,45,manaér,Humenné
11,Most-Híd,96,Erik Bojnièan,Mgr.,27,politológ,Hlohovec
11,Most-Híd,97,František Miklós,Ing.,33,starosta obce,Sap
11,Most-Híd,98,Tomáš Meravı,Ing.,30,ekonóm,Vinièné
